id,en,es,pt,de,fr,it,ar,hi,pt_BR,zh_CN
proxy,proxy,proxy,proxy,Proxy-Server,,proxy,بروكسي - وسيط,,proxy,
public,public,público,público,öffentlich,,pubblico,عام - عمومي,,público,
publish,publish,publicar,publicar,veröffentlichen,,pubblicare,انشر,,publicar,
pull,pull,tirar,,ziehen,,tira,اسحب - جر,,,
push,push,empujar,,drücken,,premere,ادفع,,,
quality,quality,calidad,qualidade,Qualität,,qualità,جودة,,qualidade,
quantity,quantity,cantidad,quantidade,Menge,,quantità,كمية,,quantidade,
quarantine,quarantine,cuarentena,quarentena,Quarantäne,,quarantena,حجر صحي - عزل,,quarentena,
query,query,consulta,consultar,Anfrage,,interrogazione,استعلام,,consultar,
queue,queue,cola,fila,Warteschlange,,accoda,طابور,,fila,
quit,quit,salir,sair,beenden,,esci,مغادرة,,sair,
quota,quota,cuota,cota,Kontingent,,cita,حصة - نصيب,,cota,
quotation,quotation,cita,citação,Zitierung,,citazione,اقتباس,,citação,
quote,quote,citar,citação,Zitat,,virgolette,اقتبس,,citação,
raise,raise,alcanzar,aumentar,erhöhen,,alzare,رفع,,aumentar,
random,random,aleatorio,aleatório,Zufall,,casuale,عشوائي,,aleatório,
range,range,área,intervalo,Distanz,,intervallo,مجال,,intervalo,
rate,rate,valorar,taxa,Rate,,tasso,معدل - سرعة,,taxa,
ratio,ratio,ratio,relação,Verhältnis,,rapporto,نسبة,,relação,
raw,raw,crudo,bruto,roh,,grezzo,خام,,bruto,
ray,ray,rayo,raio,Strahl,,raggio,شعاع,,raio,
reachable,reachable,alcanzable,,erreichbar,,raggiungibile,في متناول اليد,,,
read,read,leer,ler,Lese,,lettura,اقرأ,,ler,
readonly,read only,sólo de lectura,somente leitura,nur lesbar,,a sola lettura,للقراءة فقط,,somente leitura,
readable,readable,leíble,,lesbar,,leggibile,مقروء,,,
ready,ready,preparado,ready,bereit,,pronto,جاهز,,ready,
real,real,real,real,real,,reale,حقيقي,,real,
reboot,reboot,reiniciar,reiniciar,Neustart,,riavvia,إعادة تشغيل,,reiniciar,
receipt,receipt,recibo,recibo,Empfangsbestätigung,,ricevuta,توصيل,,recibo,
receive,receive,recibir,receber,empfangen,,ricevere,استقبال,,receber,
recognition,recognition,reconocimiento,reconhecimento,Bestätigung,,riconoscimento,تعرف - تقدير,,reconhecimento,
reconnect,reconnect,reconectar,reconectar,Erneut verbinden,,riconnetti,اعد الاتصال,,reconectar,
record,record,grabación,registro,Aufnahme,,registrazione,سجل,,registro,
recordverb,record (verb),grabar,registrar (verbo),aufnehmen,,registrare,سجل (فعل),,registrar (verbo),
recover,recover,recuperar,recuperar,wiederherstellen,,recupera,استرجع - استرد,,recuperar,
recovery,recovery,recuperación,recuperação,Wiederherstellung,,recuperare,استراجاع - استرداد,,recuperação,
recursion,recursion,recursividad,recursão,Rekursion,,ricorsione,معاودة- تكرار,,recursão,
recursive,recursive,recursivo,recursivo,Unterordner einbeziehen,,ricorsivo,تكراري,,recursivo,
redirect,redirect,redireccionar,redirecionar,weiterleiten,,redirezione,إعادة توجيه,,redirecionar,
redo,redo,rehacer,refazer,wiederholen,,ripeti,تكرار,,refazer,
reduce,reduce,reducir,,reduzieren,,riduci,انقص,,,
reduction,reduction,reducción,redução,Abnahme,,riduzione,انقاص - نقص,,redução,
redundant,redundant,redundante,redundante,überflüssig,,ridondante,متعدد,,redundante,
reference,reference,referencia,referência,Verweis,,relazione,مرجع,,referência,
referer,referer,referente,,referieren,,referente,دال,,,
referral,referral,referencia,referência,Referenz,,reinvio,إحالة,,referência,
reflexive,reflexive,reflexivo,reflexivo,reflexiv,,riflessivo,انعكاسي - عاكس,,reflexivo,
refresh,refresh,actualizar,atualizar,aktualisieren,,aggiorna,إنعاش - اعادة تحميل,,atualizar,
refuse,refuse,rechazar,,zurückweisen,,rifiuta,ارفض,,,
regenerate,regenerate,regenerar,,erneuern,,rigenerare,إعادة توليد,,,
register,register,registrar,registrar,registrieren,,registra,سجل,,registrar,
registration,registration,inscripción,registro,Registrierung,,registrazione,تسجيل,,registro,
registry,registry,registro,registro,Register,,registro,مسجل - سِجْل,,registro,
regular,regular,regular,regular,regelmäßig,,regolare,منتظم - عادي,,regular,
regulate,regulate,regular,regular,regulieren,,regola,نَظِّم,,regular,
relay,relay,relevo,retransmitir,übermitteln,,relé,مُرحِّل - ناقل,,retransmitir,
release,release,versión,versão,Abfall,,versione,إصدار,,versão,
remaining,remaining,que queda,restante,verbleibend,,rimanente,باقٍ,,restante,
remind,remind,recordar,,erinnern,,ricordare,ذكِّر,,,
remote,remote,remoto,remoto,entfernt,,remoto,عن بعد - بعيد,,remoto,
removable,removable,desmontable,removível,entfernbar,,rimovibile,قابل للإزالة,,removível,
remove,remove,eliminar,remover,entfernen,,rimuovi,أزل,,remover,
rename,rename,renombrar,renomear,umbenennen,,rinomina,اعد التسمية,,renomear,
render,render,renderizar,renderizar,rendern,,,قدم - اعرض,,renderizar,
renew,renew,renovar,,erneuern,,rinnova,جدد,,,
repair,repair,reparar,reparar,reparieren,,ripara,اصلح,,reparar,
repeat,repeat,repetir,repetir,wiederholen,,ripeti,كرّر,,repetir,
replace,replace,sustituir,substituir,ersetzen,,sostituisci,بدّل,,substituir,
replicate,replicate,replicar,,replizieren,,duplica,ضاعف - كرر,,,
replication,replication,réplica,replicar,Replikation,,duplicazione,مضاعفة - تكرار,,replicar,
reply,reply,contestar,responder,antworten,,rispondi,رد,,responder,
report,report,informar,relatório,berichten,,rapporto,تقرير,,relatório,
repository,repository,repositorio,repositório,Archiv,,archivio,مستودع,,repositório,
request,request,petición,solicitação,anfordern,,richiesta,طلب,,solicitação,
require,require,requerir,requer,erfordern,,richiedere,تطلب,,requer,
requirement,requirement,requerimiento,requisito,Voraussetzungen,,requisito,متطاب - إحتياج,,requisito,
reset,reset,reiniciar,reiniciar,Standard,,reset,اعادة - تصفير,,reiniciar,
resize,resize,redimensionar,redimensionar,Größe ändern,,ridimensiona,غيّر الحجم,,redimensionar,
resolution,resolution,resolución,resolução,Auflösung,,risoluzione,دقة,,resolução,
resolver,resolver,resolver,resolvedor,,,risolutore,حالّ,,resolvedor,
resource,resource,recurso,recurso,Ressource,,risorsa,مورد,,recurso,
response,response,respuesta,resposta,Antwort,,risposta,إجابة,,resposta,
restart,restart,reiniciar,reiniciar,neu starten,,riavvia,اعد التشغيل,,reiniciar,
restore,restore,restaurar,restaurar,wiederherstellen,,ripristina,استعادة,,restaurar,
restrict,restrict,restringir,restringir,beschränken,,limita,اقتصر,,restringir,
restriction,restriction,restricción,restrição,Einschränkung,,limitazione,قيد - اقتصار,,restrição,
result,result,resultado,resultado,Ergebnis,,risultato,نتيجة,,resultado,
resume,resume,reanudar,continuar,wiederaufnehmen,,riprendi,متابعة,,continuar,
retrieve,retrieve,recuperar,obter,abrufen,,recupera,أسترجع,,obter,
retry,retry,reintentar,tentar novamente,erneut versuchen,,riprova,اعد المحاولة,,tentar novamente,
return,return,retorno,retornar,zurück,,invio,رجوع - عودة,,retornar,
reverse,reverse,reverso,inverso,umgekehrt,,inverti,عكس,,inverso,
revert,revert,revertir,inverter,rückgängig machen,,inverti,يعكس,,inverter,
revocation,revocation,revocación,revogar,Widerruf,,revoca,سحب - ابطال,,revogar,
revoke,revoke,revocar,,zurückziehen,,revoca,اسحب - ابطل,,,
root,root,raiz,raiz,Basisordner,,root,جذر,,raiz,
rotate,rotate,girar,girar,drehen,,ruota,تدوير,,girar,
route,route,ruta,rota,weiterleiten,,itinerario,طريق,,rota,
router,router,ruter,roteador,Router [comp.],,router,موجه - مسير,,roteador,
routine,routine,rutina,rotina,Routine,,procedura,وتيرة - روتين,,rotina,
row,row,fila,linha,row,,riga,صف,,linha,
rule,rule,regla,regra,Regel,,regola,قاعدة,,regra,
run,run,ejecutar,executar,ausführen,,eseguire,نفّذ,,executar,
runtime,runtime,tiempo de ejecución,tempo de execução,Laufzeit,,runtime,زمن التشغيل,,tempo de execução,
safe,safe,seguro,seguro,sicher,,sicuro,آمن - خزانة,,seguro,
sample,sample,ejemplo,amostra,Probe,,esempio,عينة,,amostra,
sans,sans,sans,,ohne,,,سانس - مركز سانس للتحذير من الهجمات الفيروسية على الإنترنت,,,
save,save,guardar,salvar,speichern,,salva,احفظ,,salvar,
scalable,scalable,escalable,escalável,skalierbar,,scalabile,قابل للتمديد,,escalável,
scale,scale,escala,escala,skalieren,,scala,قياس,,escala,
scan,scan,examinar,examinar,suchen,,scansione,امسح,,examinar,
scanner,scanner,escáner,scanner,Scanner,,scanner,ماسحة,,scanner,
schedule,schedule,horario,agenda,Planung,,pianificare,جدول - برنامج اعمال,,agenda,
scheme,scheme,esquema,esquema,Schema,,schema,مخطط - خطة,,esquema,
scratch,scratch,marcar,,Kratzer,,,من الصفر - من لا شيء,,,
screen,screen,pantalla,tela,Bildschirm,,schermo,شاشة - فرز,,tela,
screw,screw,atornillar,,Schraube,,vite,يفسد - مفك,,,
script,script,script,script,Skript,,script,نص,,script,
scroll,scroll,desplazar,rolar,scrollen,,scorrere,لفّ,,rolar,
search,search,buscar,pesquisar,suchen,,ricerca,ابحث,,pesquisar,
section,section,sección,seção,Abschnitt,,sezione,قسم - باب,,seção,
sector,sector,sector,setor,Bereich,,settore,قطاع,,setor,
secure,secure,seguro,seguro,sicher,,sicuro,آمن,,seguro,
security,security,seguridad,segurança,Sicherheit,,sicurezza,أمن,,segurança,
seek,seek,buscar,buscar,suchen,,,اسعى - ابحث,,buscar,
segment,segment,segmento,segmento,Strecke,,segmento,قطعة,,segmento,
segmentation,segmentation,segmentación,segmentação,Segmentierung,,segmentazione,تقسيم,,segmentação,
select,select,seleccionar,selecionar,auswählen,,selezionare,اختر,,selecionar,
selectColumn,select column,seleccionar columna,selecionar coluna,,,,,,,
selection,selection,selección,seleção,Auswahl,,selezione,تحديد,,seleção,
semantic,semantic,semántico,semântico,Semantik,,semantico,دلالة,,semântico,
send,send,enviar,enviar,senden,,invia,ارسل,,enviar,
sender,sender,remitente,remetente,Absender,,mittente,مرسل,,remetente,
sensitive,sensitive,sensible,sensível,empfindlich,,sensibile,حساس,,sensível,
sensor,sensor,sensor,sensor,Sensor,,sensore,مجس,,sensor,
serif,serif,serifa,serifa,Serif,,grazie,مذيل,,serifa,
server,server,servidor,servidor,Server,,server,خادم,,servidor,
session,session,sesión,sessão,Sitzung,,sessione,جلسة,,sessão,
set,set,definir,definir,,,imposta,ضبط,,definir,
settings,settings,configuración,configurações,Einstellungen,,impostazioni,إعدادات,,configurações,
setup,setup,configurar,configurar,Einrichtung,,configurazione,إعداد - تثبيت,,configurar,
shading,shading,sombreado,sombreamento,Schattierung,,ombreggiatura,تظليل,,sombreamento,
shadow,shadow,sombra,sombra,Schatten,,ombra,ظل,,sombra,
shape,shape,forma,forma,Form,,forma,شكل,,forma,
share,share,compartir,compartilhar,Ressource,,condividere,سهم ، مشترك,,compartilhar,
sharp,sharp,afilado,,scharf,,nitido,حاد,,,
sheet,sheet,hoja,folha,Tabelle,,foglio,ورقة,,folha,
shell,shell,shell,shell,Eingabeaufforderung,,shell,صدفة - واجهة,,shell,
shift,shift,mayúsculas,deslocar,Umschalt,,Maiusc,إزاحة - نقل,,deslocar,
shortcut,shortcut,atajo,atalho,Tastenkürzel,,scorciatoia,اختصار,,atalho,
show,show,mostrar,exibir,anzeigen,,visualizza,أظهر,,exibir,
shrink,shrink,reducir,reduzir,verkleinern,,riduci,قلِّص,,reduzir,
shutdown,shut down,apagar,desligar,herunterfahren,,arresto,ايقاف التشغيل,,desligar,
sidebar,side bar,barra lateral,barra lateral,Seitenleiste,,barra laterale,شريط جانبي,,barra lateral,
sign,sign,signo,assinar,signieren,,firma,يوقع - اشارة,,assinar,
signal,signal,señal,sinal,Signal,,segnale,إشارة,,sinal,
signature,signature,firma,assinatura,Signatur,,firma,توقيع - إمضاء,,assinatura,
site,site,sitio,local,,,sito,موقع,,local,
size,size,tamaño,tamanho,Größe,,dimensione,حجم - سعة,,tamanho,
skew,skew,desviar,,Kippen,,,انحراف,,,
skip,skip,omitir,ignorar,überspringen,,salta,تخطي,,ignorar,
slave,slave,esclavo,escravo,Sklave,,slave,تابع,,escravo,
sleep,sleep,dormir,,warten,,sospensione,نوم,,,
slide,slide,deslizar,deslizar,Folie,,diapositiva,شريحة,,deslizar,
slot,slot,ranura,slot,Einschub,,fessura,فتحة,,slot,
smart,smart,inteligente,,intelligent,,intelligente,ذكاء,,,
smiley,smiley,smiley,smiley,smiley,,faccina,مبتسم,,smiley,
smooth,smooth,suavizar,,glatt,,liscio,أملس - سلس,,,
socket,socket,enchufe,soquete,Socket,,socket,مقبس,,soquete,
software,software,software,software,Software,,software,برمجية,,software,
solid,solid,sólido,sólido,fest,,pieno,صلب,,sólido,
sort,sort,ordenar,classificar,kurz,,ordina,رتّب,,classificar,
source,source,fuente,fonte,Quelle,,sorgente,مصدر,,fonte,
space,space,espacio,espaço,Leerzeichen,,spazio,فضاء - فراغ,,espaço,
spacing,spacing,espaciado,espaçamento,Abstände,,spaziatura,مباعدة - تباعد,,espaçamento,
spam,spam,spam,,Spam,,spam,بريد مزعج,,,
span,span,abarcar,,Bereich,,,برهة,,,
spawn,spawn,generar,,erzeugen,,,نقطة الاندفاع,,,
specify,specify,especificar,,bestimmen,,,حدد,,,
speed,speed,velocidad,velocidade,Geschwindigkeit,,velocità,سرعة,,velocidade,
spelling,spelling,ortografía,ortografia,Rechtschreibprüfung,,compitazione,هجاء,,ortografia,
splash,splash,salpicar,tela inicial,Startbildschirm,,,شاشة بدء,,tela inicial,
split,split,dividir,dividir,teilen,,dividi,انقسام,,dividir,
spool,spool,gestionar colas,enfileirar,,,,بكرة - توزيع,,enfileirar,
spreadsheet,spread sheet,hoja de cálculo,planilha,Tabellenkalkulation,,foglio elettronico,ورقة حساب,,planilha,
stack,stack,pila,pilha,Stapel,,stack,رصف - تكديس,,pilha,
standalone,stand alone,monopuesto,autônomo,Einzelplatz,,standalone,مستقل - قائم بذاته,,autônomo,
standard,standard,estándar,padrão,Standard,,standard,قياسي,,padrão,
start,start,iniciar,iniciar,starten,,avvia,ابدأ,,iniciar,
state,state,estado,estado,Zustand,,stato,حالة,,estado,
static,static,estático,estático,statisch,,statico,ثابت - ساكن,,estático,
statistics,statistics,estadísticas,estatísticas,Statistiken,,statistiche,إحصاء,,estatísticas,
step,step,paso,etapa,step,,passo,خطوة,,etapa,
stop,stop,parar,parar,anhalten,,,وقوف,,parar,
storage,storage,almacenamiento,armazenamento,Speicher,,archiviazione,تخزين,,armazenamento,
store,store,almacenar,armazenar,speichern,,archivio,خزِّن,,armazenar,
stream,stream,corriente,transmitir,Datenstrom,,flusso,دفق - تدفق,,transmitir,
stretch,stretch,extender,alongar,strecken,,,مدد - تمدد,,alongar,
strict,strict,estricto,estrito,genau,,,تقييد,,estrito,
string,string,cadena,cadeia,string,,stringa,مقطع,,cadeia,
strip,strip,tira,faixa,entfernen,,,شريط - شريحة,,faixa,
stroke,stroke,trazo,,Strich,,,صدمة,,,
structure,structure,estructura,estrutura,Struktur,,struttura,بنية - بناء,,estrutura,
stub,stub,resguardo,,Stummel,,abbozzo,بذرة,,,
style,style,estilo,estilo,Stil,,stile,نمط,,estilo,
subdirectory,sub directory,subdirectorio,sub-diretório,Unterverzeichnis,,sottocartella,دليل فرعي,,sub-diretório,
subfolder,sub folder,subcarpeta,subpasta,Unterordner,,sottocartella,مجلد فرعي,,subpasta,
submission,submission,envío,submissão,Einreichung,,invio,اشتراك - ارسال,,submissão,
submit,submit,enviar,enviar,absenden,,invia,أرسل,,enviar,
subscribe,subscribe,suscribirse,assinar,anmelden,,iscriviti,سجل - اشترك,,assinar,
subscription,subscription,suscripción,assinatura,Abonnement,,iscrizione,اشتراك,,assinatura,
subtract,subtract,sustraer,subtrair,abziehen,,sottrai,طرح,,subtrair,
succeed,succeed,con éxito,,erfolgreich sein,,,نجاح,,,
suggest,suggest,sugerir,,vorschlagen,,,اقترح,,,
suggestion,suggestion,sugerencia,sugestão,Vorschlag,,suggerimento,اقتراح,,sugestão,
sumnoun,sum (noun),suma,,Summe,,somma,مجموع (اسم),,,
sumverb,sum (verb),sumar,somar (verbo),addieren,,sommare,جمع (فعل),,somar (verbo),
summary,summary,sumario,sumário,Zusammenfassung,,sommario,ملخص,,sumário,
support,support,soporte,suporte,Unterstützung,,supporto,دعم,,suporte,
surface,surface,superfície,superfície,Fläche,,superficie,سطح - مساحة,,superfície,
suspend,suspend,suspender,suspender,Ruhezustand,,sospendi,تعليق,,suspender,
suspicious,suspicious,sospechoso,,verdächtig (adj.),,sospetto,مشكوك فيه,,,
swap,swap,intercambiar,troca,auslagern (verb),,swap,تبديل,,troca,
switch,switch,opción,alternar,umschalten (verb),,,حول,,alternar,
symbol,symbol,símbolo,símbolo,Symbol,,simbolo,رمز,,símbolo,
synchronize,synchronize,sincronizar,sincronizar,Synchronisieren,,sincronizza,تزامن,,sincronizar,
syntax,syntax,sintaxis,sintaxe,Syntax,,sintassi,صياغة - بناء,,sintaxe,
system,system,sistema,sistema,System,,sistema,نظام,,sistema,
tab,tab,pestaña,aba,Tabulator,,tab,لسان,,aba,
table,table,tabla,tabela,Tabelle,,tabella,جدول,,tabela,
tag,tag,etiqueta,etiqueta,Etikette,,tag,وسم - علامة,,etiqueta,
target,target,destino,destino,Ziel,,,هدف - مستهدف,,destino,
template,template,plantilla,modelo,Vorlage,,template,قالب,,modelo,
temporary,temporary,temporal,temporário,temporär,,temporaneo,مؤقت,,temporário,
terminal,terminal,terminal,terminal,Terminal,,terminale,طرفيّة,,terminal,
test,test,prueba,teste,Test,,prova,اختبار,,teste,
text,text,texto,texto,Text,,testo,نص,,texto,
texture,texture,textura,textura,Textur,,texture,مادة - نسيج,,textura,
theme,theme,tema,tema,Stil,,tema,تيمة,,tema,
thread,thread,hilo,discussão,thread,,thread,مؤشر ترابط - مناقشة,,discussão,
thumbnail,thumbnail,miniatura de una imagen,miniatura,Minibild,,,مصغرات,,miniatura,
tick,tick,marcar,tique,Kick,,,اختر - ضع علامة,,tique,
tile,tile,mosaico,,Titel,,,تجانب,,,
time,time,tiempo,tempo,Zeit,,orario,وقت,,tempo,
timeout,time out,tiempo de espera,tempo limite,Wartezeit abgelaufen,,timeout,مهلة,,tempo limite,
tip,tip,consejo,dica,Tipp,,suggerimento,تلميح,,dica,
title,title,título,título,Titel,,titolo,عنوان,,título,
toggle,toggle,conmutar,alternar,An-/Ausschalten,,,تبديل,,alternar,
token,token,token,token,,,token,رمز مميز,,token,
tool,tool,herramienta,ferramenta,Werkzeug,,strumento,أداة,,ferramenta,
toolbar,tool bar,barra de herramientas,barra de ferramentas,Werkzeugleiste,,barra degli strumenti,شريط الأدوات,,barra de ferramentas,
toolbox,tool box,caja de herramientas,caixa de ferramentas,Werkzeugkasten,,pannello strumenti,صندوق أدوات,,caixa de ferramentas,
topic,topic,tema,assunto,Thema,,argomento,موضوع,,assunto,
trace,trace,trazar,rastrear,Spur,,impronta,تتبع,,rastrear,
track,track,pista,pista,Gleis,,traccia,مسار,,pista,
traffic,traffic,tráfico,tráfego,Verkehr,,traffico,حركة المرور -الضغط على الشبكة,,tráfego,
transfer,transfer,transferencia,transferir,Übertragen,,trasferimento,نقل - تحويل,,transferir,
transform,transform,transformar,transformar,transformieren,,trasforma,حوِّل,,transformar,
transformation,transformation,transformación,transformação,Transformation,,trasformazione,تحويل,,transformação,
trap,trap,interceptor,,Falle,,trappola,مصيدة,,,
trash,trash,papelera,lixo,Mülleimer,,cestino,سلة المهملات,,lixo,
trigger,trigger,iniciar,gatilho,Auslöser,,trigger,مشغل,,gatilho,
troubleshoot,trouble shoot,resolución de problemas,,Fehler suchen,,,استكشاف الأخطاء وإصلاحها,,,
tune,tune,configurar,ajustar,abstimmen,,,موالفة,,ajustar,
tweak,tweak,tweak,,optimieren,,,طوِّع - تطويع,,,
typenoun,type (noun),tipo,tipo (substantivo),Typ,,tipo,نوع,,tipo (substantivo),
typeverb,type (verb),escribir,digitar (verbo),tippen,,tipizzare,طباعة - إطبع,,digitar (verbo),
typeface,type face,estilo de letras,,Schriftart,,,نوع الخط,,,
unavailable,unavailable,no está disponible,indisponível,nicht verfügbar,,non disponibile,غير متوفر,,indisponível,
undelete,undelete,no borrar,recuperar,wiederherstellen,,annulla la cancellazione,تراجع عن الحذف,,recuperar,
underline,under line,subrayar,,unterstreichen,,,تسطير,,,
undo,undo,deshacer,desfazer,rückgängig machen,,annulla,تراجع,,desfazer,
uninstall,uninstall,desinstalar,desinstalar,deinstallieren,,disinstalla,إلغاء التثبيت,,desinstalar,
unit,unit,unidad,unidade,Einheit,,unità,وحدة,,unidade,
unknown,unknown,desconocido,desconhecido,unbekannt,,sconosciuto,مجهول,,desconhecido,
unload,unload,descargar,descarregar,Entladen,,scaricare,أفرِغ - إلغ التحميل,,descarregar,
unspecified,unspecified,no especificado,,unbestimmt,,non specificato,غير محدد,,,
unsubscribe,unsubscribe,no suscribirse,cancelar assinatura,abmelden,,annulla sottoscrizione,إالغاء الاشتراك,,cancelar assinatura,
unsupported,unsupported,no soportado,não suportado,nicht unterstützt,,non supportato,غير مدعوم,,não suportado,
update,update,actualizar,atualizar,aktualisieren,,aggiorna,تحديث,,atualizar,
upgrade,upgrade,mejorar,atualização,aktualisieren,,aggiornamento,ترقية,,atualização,
upload,upload,subir,carregar,Hochladen,,invia,إرفع,,carregar,
uppercase,upper case,mayúscula,maiúsculas,Großbuchstaben,,maiuscolo,أحرف كبيرة,,maiúsculas,
usage,usage,uso,uso,Benutzung,,utilizzo,استخدام,,uso,
user,user,usuario,usuário,Benutzer,,utente,مستخدم,,usuário,
username,user name,nombre de usuario,nome de usuário,Benutzername,,nome utente,اسم مستخدم,,nome de usuário,
utility,utility,utilidad,utilitário,Hilfsprogramm,,strumenti,وسيلة,,utilitário,
valid,valid,válido,válido,gültig,,valido,صالح - ساري المفعول,,válido,
validation,validation,validación,validação,Überprüfung,,validazione,مصادقة,,validação,
validity,validity,validez,validade,Gültigkeit,,validità,صحة - صلاحية,,validade,
value,value,valor,valor,Wert,,valore,قيمة,,valor,
variable,variable,variable,variável,Variable,,variabile,متغير,,variável,
vector,vector,vector,vetor,Vektor,,vettore,متجه,,vetor,
verbose,verbose,verboso,detalhado,ausführlich,,dettagliato,مسهب - عرض تفصيلي,,detalhado,
verify,verify,verificar,verificar,überprüfen,,verifica,تأكد,,verificar,
version,version,versión,versão,Version,,versione,إصدار,,versão,
video,video,vídeo,vídeo,Video,,video,فيديو,,vídeo,
view,view,ver,exibir,Ansicht,,visualizza,اعرض,,exibir,
viewer,viewer,visor,visualizador,Betrachter,,visualizzatore,عارض,,visualizador,
virtual,virtual,virtual,virtual,virtuell,,virtuale,افتراضي,,virtual,
virus,virus,virus,vírus,Virus,,virus,فيروس,,vírus,
visual,visual,visual,visual,visuell,,visuale,مرئي,,visual,
volume,volume,volumen,volume,Lautstärke,,volume,حجم,,volume,
wallpaper,wallpaper,papel tapiz,papel de parede,Hintergrundbild,,sfondo,خلفية الشاشة,,papel de parede,
warn,warn,advertir,avisar,warnen,,avviso,حذِّر,,avisar,
web,web,web,Web,Web,,web,شبكة,,Web,
webcam,web cam,webcam,webcam,Webcam,,webcam,كاميرا إنترنت,,webcam,
webmaster,web master,webmaster,webmaster,Webmaster,,webmaster,مسئول الموقع,,webmaster,
webpage,web page,página web,site,Webseite,,pagina web,صفحة إنترنت,,site,
wifi,wi fi,wifi,Wi-Fi,WLAN,,WiFi,شبكة انترنت لاسلكية,,Wi-Fi,
widget,widget,widget,widget,Widget,,widget,عنصر واجهة المستخدم,,widget,
width,width,ancho,largura,Breite,,larghezza,عرض,,largura,
wildcard,wild card,comodín,,Platzhalter,,,بديل,,,
window,window,ventana,janela,Fenster,,finestra,نافذة,,janela,
wizard,wizard,asistente,assistente,Assistent,assistant,procedura guidata,معالج,,assistente,
wordprocessor,word processor,procesador de texto,processador de texto,Textverarbeitungsprogramm,traitement de texte,elaboratore di testi,معالج كلمات,,processador de texto,
workaround,work around,arreglo,contorno,Hilfskonstruktion,solution de contournement,,حل مؤقت,,contorno,
workgroup,work group,grupo de trabajo,grupo de trabalho,Arbeitsgruppe,groupe de travail,gruppo di lavoro,مجموعة عمل,,grupo de trabalho,
workstation,work station,estación de trabajo,estação de trabalho,Arbeitsstation,station de travail,workstation,وحدة عمل,,estação de trabalho,
wrap,wrap,ajuste,,umbrechen,emballer,avvolgere,التفاف,,,
yes,yes,sí,sim,ja,oui,sì,نعم,,sim,
zone,zone,zona,zona,Zone,zone,zona,منطقة,,zona,
zoom,zoom,zoom,,Vergrößerung,grossissement,ingrandimento,تكبير,,,
